frame,timestamp_ms,landmark_id,landmark_name,x,y,z,world_x,world_y,world_z,visibility,presence
77,6417,31,LEFT_FOOT_INDEX,0.5505172,0.92369443,-0.81040084,0.100640684,0.6283632,-0.32857332,0.9790198,0.9979412
77,6417,32,RIGHT_FOOT_INDEX,0.55701715,0.9385341,-1.2130865,0.09107345,0.64227086,-0.45847413,0.982316,0.9983059
78,6500,0,NOSE,0.63408625,0.34171444,-0.6714107,0.17350511,-0.5820828,-0.25401917,0.999995,0.9999918
78,6500,1,LEFT_EYE_INNER,0.6370897,0.32973665,-0.6045064,0.16474164,-0.6246656,-0.22520465,0.9999918,0.9999802
78,6500,2,LEFT_EYE,0.64400005,0.3295733,-0.6048895,0.1653385,-0.62510294,-0.22434247,0.999993,0.99997723
78,6500,3,LEFT_EYE_OUTER,0.6504685,0.32957166,-0.60488504,0.16570346,-0.62602013,-0.22481303,0.99999374,0.9999733
78,6500,4,RIGHT_EYE_INNER,0.6117364,0.33051682,-0.63253975,0.13021341,-0.6127045,-0.23194666,0.9999843,0.9999846
78,6500,5,RIGHT_EYE,0.6015764,0.33106703,-0.63254005,0.13130917,-0.61340636,-0.23250195,0.9999865,0.99998116
78,6500,6,RIGHT_EYE_OUTER,0.590991,0.33192047,-0.6325479,0.13164009,-0.6150554,-0.23139739,0.9999852,0.9999745
78,6500,7,LEFT_EAR,0.65024006,0.33616596,-0.2635329,0.19369185,-0.6109961,-0.09130286,0.9999907,0.99997354
78,6500,8,RIGHT_EAR,0.56956416,0.34114477,-0.3817418,0.03467432,-0.574812,-0.1345,0.999952,0.9999658
78,6500,9,MOUTH_LEFT,0.64604175,0.35851786,-0.5417253,0.19826582,-0.5569657,-0.21001674,0.9999948,0.99999416
78,6500,10,MOUTH_RIGHT,0.6136857,0.3595653,-0.5760404,0.1501633,-0.54473525,-0.22000681,0.9999897,0.99998844
78,6500,11,LEFT_SHOULDER,0.67553353,0.4353714,0.09548909,0.24750939,-0.39994854,0.06752394,0.99998087,0.99995244
78,6500,12,RIGHT_SHOULDER,0.52660465,0.42945257,-0.44574684,0.047414076,-0.3831126,-0.18024209,0.9998817,0.99986124
78,6500,13,LEFT_ELBOW,0.65202755,0.5521015,0.07893311,0.1729447,-0.15477943,0.050964624,0.856399,0.9998074
78,6500,14,RIGHT_ELBOW,0.6272277,0.56111073,-0.5083773,0.1686033,-0.1255518,-0.18075344,0.99491936,0.99988854
78,6500,15,LEFT_WRIST,0.6466848,0.60705614,-0.20099935,0.193877,-0.02185059,-0.061134413,0.8365932,0.99968255
78,6500,16,RIGHT_WRIST,0.7916143,0.63172734,-0.53281116,0.35913873,0.017983643,-0.1851202,0.98817575,0.99981767
78,6500,17,LEFT_PINKY,0.6241867,0.6233128,-0.26291668,0.19769965,0.02563562,-0.08654761,0.7983798,0.9994766
78,6500,18,RIGHT_PINKY,0.8397609,0.64797974,-0.6214027,0.4028671,0.069821425,-0.21729545,0.97478205,0.9996302
78,6500,19,LEFT_INDEX,0.62210196,0.6177968,-0.32079068,0.1958993,0.01647139,-0.112114854,0.80177087,0.9995627
78,6500,20,RIGHT_INDEX,0.850807,0.6390271,-0.62057304,0.42578298,0.04249798,-0.207325,0.97453856,0.9996345
78,6500,21,LEFT_THUMB,0.62844604,0.6128814,-0.23526318,0.19159643,-0.01516267,-0.07435473,0.7867031,0.99967754
78,6500,22,RIGHT_THUMB,0.8378457,0.6335963,-0.53249377,0.37869918,0.020306297,-0.1828516,0.96349555,0.9997367
78,6500,23,LEFT_HIP,0.55122393,0.632934,0.12812415,0.10801735,0.023155568,0.061724342,0.99988115,0.99992967
78,6500,24,RIGHT_HIP,0.42725512,0.6254054,-0.12726048,-0.1073752,-0.023562465,-0.059206165,0.99978924,0.99979013
78,6500,25,LEFT_KNEE,0.64957416,0.67454386,-0.7509965,0.18304566,0.16276337,-0.27383938,0.9865734,0.99993134
78,6500,26,RIGHT_KNEE,0.5422706,0.6706851,-1.1320716,0.053094067,0.114135765,-0.42119375,0.99427664,0.9999553
78,6500,27,LEFT_ANKLE,0.5468212,0.8497224,-0.5066783,0.10881573,0.49693176,-0.2218271,0.9751914,0.99962294
78,6500,28,RIGHT_ANKLE,0.51572675,0.86334467,-0.9093237,0.06423614,0.49252275,-0.36299384,0.9808873,0.99968255
78,6500,29,LEFT_HEEL,0.51609546,0.8671242,-0.4910736,0.098770626,0.53924394,-0.22282171,0.9347462,0.9992986
78,6500,30,RIGHT_HEEL,0.48964554,0.8819723,-0.88900036,0.062998705,0.5398642,-0.3576688,0.94322306,0.99929583
78,6500,31,LEFT_FOOT_INDEX,0.5514998,0.92365897,-0.78364784,0.10553109,0.6278617,-0.32058167,0.97959894,0.9970536
78,6500,32,RIGHT_FOOT_INDEX,0.5595736,0.93842924,-1.1982404,0.09378453,0.6419017,-0.45952663,0.9834864,0.99773055
79,6583,0,NOSE,0.63563806,0.34195322,-0.6637089,0.17368366,-0.5823757,-0.25291374,0.9999954,0.99999535
79,6583,1,LEFT_EYE_INNER,0.63836116,0.3300784,-0.5956583,0.16530813,-0.62509114,-0.22471543,0.99999255,0.99998724
79,6583,2,LEFT_EYE,0.64571327,0.329866,-0.5958864,0.16591534,-0.62549025,-0.22387718,0.9999936,0.99998474
79,6583,3,LEFT_EYE_OUTER,0.6522235,0.3298645,-0.5960307,0.16634679,-0.6265613,-0.22431305,0.9999943,0.99998176
79,6583,4,RIGHT_EYE_INNER,0.6135309,0.33086196,-0.62236696,0.13034374,-0.6135253,-0.23138392,0.9999858,0.99999094
79,6583,5,RIGHT_EYE,0.6031524,0.33120197,-0.6223704,0.13135397,-0.61403304,-0.23194483,0.9999878,0.99998915
79,6583,6,RIGHT_EYE_OUTER,0.5924336,0.33199093,-0.62236446,0.1317372,-0.6157849,-0.23086216,0.9999866,0.99998534
79,6583,7,LEFT_EAR,0.6515156,0.33646417,-0.25431144,0.19504534,-0.6112194,-0.08880004,0.9999914,0.99998236
79,6583,8,RIGHT_EAR,0.56937915,0.34125847,-0.37586936,0.033923447,-0.5762321,-0.1321542,0.9999566,0.999982
79,6583,9,MOUTH_LEFT,0.64721197,0.35866076,-0.53333473,0.19859052,-0.55707306,-0.20938191,0.99999523,0.99999666
79,6583,10,MOUTH_RIGHT,0.61440575,0.359699,-0.56585866,0.14967857,-0.54511255,-0.21927486,0.9999906,0.99999404
79,6583,11,LEFT_SHOULDER,0.67683315,0.43527922,0.098724715,0.24757712,-0.39993522,0.06779763,0.99998134,0.9999671
79,6583,12,RIGHT_SHOULDER,0.5258785,0.4293818,-0.43252963,0.045683157,-0.38399285,-0.17848134,0.99989164,0.9999274
79,6583,13,LEFT_ELBOW,0.6518881,0.55234957,0.060413383,0.17235088,-0.15480946,0.046150647,0.8475629,0.9998313
79,6583,14,RIGHT_ELBOW,0.62641245,0.5607187,-0.52694476,0.16464855,-0.1316242,-0.19007616,0.99521995,0.99993443
79,6583,15,LEFT_WRIST,0.62896454,0.6070444,-0.23239435,0.16676581,-0.022304164,-0.06823702,0.8299631,0.9998029
79,6583,16,RIGHT_WRIST,0.79272765,0.6308772,-0.5706853,0.3573218,0.014450405,-0.19770165,0.98881966,0.99987566
79,6583,17,LEFT_PINKY,0.61269516,0.62331796,-0.30145836,0.16056545,0.025078308,-0.09544735,0.79044074,0.9996594
79,6583,18,RIGHT_PINKY,0.84071666,0.6469445,-0.6639677,0.40166286,0.06620275,-0.23042579,0.97601676,0.9997086
79,6583,19,LEFT_INDEX,0.6079818,0.6178473,-0.3614098,0.15448745,0.015943725,-0.123002976,0.7935223,0.9997284
79,6583,20,RIGHT_INDEX,0.8517749,0.63834286,-0.65807915,0.42496398,0.03927783,-0.21720687,0.9758173,0.9997284
79,6583,21,LEFT_THUMB,0.615557,0.6128354,-0.26967794,0.16079059,-0.015697973,-0.082794316,0.7772554,0.99980134
79,6583,22,RIGHT_THUMB,0.838647,0.63299304,-0.5686228,0.3769163,0.016934771,-0.19401774,0.96507347,0.9998104
79,6583,23,LEFT_HIP,0.55123925,0.6332541,0.12759145,0.10742829,0.024276601,0.062190406,0.9998824,0.9999403
79,6583,24,RIGHT_HIP,0.42740592,0.6253949,-0.12676828,-0.106743276,-0.024655465,-0.059666302,0.999798,0.99984765
79,6583,25,LEFT_KNEE,0.649916,0.6747564,-0.74565583,0.18279761,0.16289236,-0.27254134,0.9868832,0.999943
79,6583,26,RIGHT_KNEE,0.5427163,0.67141396,-1.1449419,0.05456438,0.10926263,-0.42549852,0.9945645,0.9999671
79,6583,27,LEFT_ANKLE,0.54699033,0.8496917,-0.4893642,0.1102572,0.4963755,-0.21228023,0.97598726,0.9996288
79,6583,28,RIGHT_ANKLE,0.51573414,0.86333084,-0.92143095,0.06406566,0.49106777,-0.3641903,0.98208916,0.99971753
79,6583,29,LEFT_HEEL,0.51551515,0.8670839,-0.47284037,0.10057415,0.53834635,-0.21278268,0.9369431,0.9993013
79,6583,30,RIGHT_HEEL,0.48812747,0.8819726,-0.90000516,0.062721856,0.5387225,-0.35847285,0.94585633,0.9993563
79,6583,31,LEFT_FOOT_INDEX,0.5530113,0.9238818,-0.7661986,0.10814364,0.6258018,-0.31118178,0.9803219,0.9971328
79,6583,32,RIGHT_FOOT_INDEX,0.559321,0.93838084,-1.2064168,0.09312344,0.64149535,-0.4601222,0.9845558,0.9979572
80,6667,0,NOSE,0.63548326,0.34157252,-0.6622194,0.17279682,-0.5826725,-0.25173956,0.9999958,0.9999956
80,6667,1,LEFT_EYE_INNER,0.6385814,0.32962853,-0.5936364,0.16453908,-0.62540317,-0.22327507,0.9999932,0.9999883
80,6667,2,LEFT_EYE,0.6457678,0.3295414,-0.5939373,0.16514991,-0.6257836,-0.2224188,0.99999416,0.9999865
80,6667,3,LEFT_EYE_OUTER,0.6521927,0.32965133,-0.5940136,0.16557986,-0.62681204,-0.22288734,0.99999475,0.99998415
80,6667,4,RIGHT_EYE_INNER,0.6135111,0.33062002,-0.62144464,0.12965776,-0.6140056,-0.23023507,0.9999871,0.9999908
80,6667,5,RIGHT_EYE,0.6028744,0.33101812,-0.62144613,0.130669,-0.61441594,-0.23080269,0.99998885,0.99998856
80,6667,6,RIGHT_EYE_OUTER,0.59232235,0.331702,-0.62144333,0.13103633,-0.6162232,-0.22970325,0.9999878,0.99998426
80,6667,7,LEFT_EAR,0.6512514,0.3363729,-0.25381458,0.19450359,-0.6112743,-0.08746027,0.9999921,0.9999846
80,6667,8,RIGHT_EAR,0.56908983,0.3408122,-0.36843377,0.03350743,-0.5768896,-0.13184917,0.99996066,0.99997926
80,6667,9,MOUTH_LEFT,0.64662516,0.35825244,-0.53085005,0.19785309,-0.55720377,-0.20805493,0.9999956,0.99999666
80,6667,10,MOUTH_RIGHT,0.61387956,0.35907096,-0.5649119,0.14891599,-0.54542,-0.21834153,0.99999136,0.9999932
80,6667,11,LEFT_SHOULDER,0.6765827,0.43465048,0.102915004,0.24426056,-0.39975232,0.069217026,0.9999816,0.999969
80,6667,12,RIGHT_SHOULDER,0.5250704,0.42934054,-0.42985886,0.043975145,-0.38434106,-0.17789,0.9998999,0.99990463
80,6667,13,LEFT_ELBOW,0.65173495,0.55230033,0.07410523,0.17102838,-0.15444505,0.047799367,0.8380988,0.9998746
80,6667,14,RIGHT_ELBOW,0.6258439,0.5600568,-0.51975954,0.16335827,-0.13190573,-0.1882281,0.99543583,0.9999263
80,6667,15,LEFT_WRIST,0.62910557,0.6071823,-0.2299626,0.16721748,-0.02135421,-0.06963305,0.82327986,0.99985576
80,6667,16,RIGHT_WRIST,0.79308766,0.630265,-0.5647262,0.35645777,0.01374469,-0.19542682,0.9892762,0.99988043
80,6667,17,LEFT_PINKY,0.61342263,0.623705,-0.2989965,0.16205049,0.025764158,-0.09682682,0.7824494,0.99974877
80,6667,18,RIGHT_PINKY,0.84061193,0.6464058,-0.6575127,0.40099838,0.06567697,-0.22779149,0.97690785,0.99974483
80,6667,19,LEFT_INDEX,0.6071263,0.6181943,-0.35311666,0.15611862,0.015949866,-0.12169593,0.78552324,0.9997981
80,6667,20,RIGHT_INDEX,0.85150206,0.6379411,-0.65347236,0.4241725,0.0392787,-0.21478668,0.9767456,0.9997565
80,6667,21,LEFT_THUMB,0.6151959,0.6130114,-0.26329702,0.16147882,-0.015063008,-0.0825672,0.7682194,0.9998535
80,6667,22,RIGHT_THUMB,0.8383675,0.63241684,-0.56350976,0.37603953,0.016521355,-0.19164515,0.96611917,0.999826
80,6667,23,LEFT_HIP,0.55139536,0.6327952,0.12797831,0.10684598,0.024379324,0.06224196,0.99988425,0.99994934
80,6667,24,RIGHT_HIP,0.42793784,0.6247612,-0.12718157,-0.106180884,-0.024753636,-0.059724435,0.999806,0.9998579
80,6667,25,LEFT_KNEE,0.6516392,0.67472607,-0.7471163,0.18432273,0.16386527,-0.27037537,0.9870529,0.99995315
80,6667,26,RIGHT_KNEE,0.5445979,0.6714157,-1.146633,0.052142125,0.11093108,-0.42483026,0.9948099,0.9999697
80,6667,27,LEFT_ANKLE,0.54701126,0.8503971,-0.49405167,0.107882515,0.49779728,-0.21273156,0.9766241,0.9997508
80,6667,28,RIGHT_ANKLE,0.51589817,0.86355484,-0.94146365,0.063725755,0.49396262,-0.36658525,0.98320836,0.9997868
80,6667,29,LEFT_HEEL,0.5147904,0.86804855,-0.47725856,0.09754076,0.53969234,-0.21349828,0.9389766,0.9995308
80,6667,30,RIGHT_HEEL,0.4881179,0.8826395,-0.92333156,0.06255428,0.5415955,-0.3616089,0.9483836,0.9995197
80,6667,31,LEFT_FOOT_INDEX,0.5520509,0.9238552,-0.77253497,0.10570515,0.626484,-0.3124984,0.98096234,0.99813974
80,6667,32,RIGHT_FOOT_INDEX,0.5592338,0.9383876,-1.2394577,0.09252133,0.64218956,-0.46554878,0.9855294,0.99849296
81,6750,0,NOSE,0.63189715,0.34139976,-0.678693,0.16963342,-0.5828024,-0.25395513,0.9999962,0.99999344
81,6750,1,LEFT_EYE_INNER,0.6350869,0.32961446,-0.6106637,0.16183844,-0.6255448,-0.22557233,0.9999938,0.99998343
81,6750,2,LEFT_EYE,0.64271057,0.32952404,-0.6110475,0.16243139,-0.6259175,-0.22478725,0.99999464,0.99998105
81,6750,3,LEFT_EYE_OUTER,0.649755,0.3296386,-0.61105126,0.16284041,-0.6269241,-0.22519624,0.9999952,0.9999778
81,6750,4,RIGHT_EYE_INNER,0.6107645,0.32999617,-0.63730586,0.12690555,-0.6141575,-0.23240684,0.99998826,0.999987
81,6750,5,RIGHT_EYE,0.6000651,0.3303634,-0.6373055,0.12795842,-0.61463183,-0.23299496,0.9999898,0.9999839
81,6750,6,RIGHT_EYE_OUTER,0.58878547,0.33120087,-0.63730675,0.12825312,-0.6163614,-0.23189387,0.99998885,0.9999782
81,6750,7,LEFT_EAR,0.6501056,0.33609462,-0.26657277,0.19181259,-0.6118564,-0.091052294,0.9999926,0.9999794
81,6750,8,RIGHT_EAR,0.5658182,0.3404644,-0.3767596,0.030556045,-0.57753754,-0.13419858,0.9999642,0.99997187
81,6750,9,MOUTH_LEFT,0.64334786,0.35793504,-0.54715747,0.19417767,-0.5572969,-0.21017279,0.99999595,0.99999595
81,6750,10,MOUTH_RIGHT,0.60966974,0.3588705,-0.5797134,0.14520362,-0.5455277,-0.22025165,0.9999921,0.9999918
81,6750,11,LEFT_SHOULDER,0.6751236,0.43364173,0.08148154,0.24269335,-0.40018988,0.06395189,0.99998194,0.9999665
81,6750,12,RIGHT_SHOULDER,0.5226506,0.42924768,-0.4364447,0.040135246,-0.38518393,-0.1784959,0.99990726,0.99988496
81,6750,13,LEFT_ELBOW,0.65175724,0.5506211,0.03809192,0.17120862,-0.15450837,0.036967568,0.83230495,0.9998313
81,6750,14,RIGHT_ELBOW,0.62635195,0.55910736,-0.5241519,0.16259691,-0.1322163,-0.19126284,0.9956239,0.9998952
81,6750,15,LEFT_WRIST,0.6338559,0.6067743,-0.28444943,0.16974154,-0.021482304,-0.08862693,0.81830776,0.99978346
81,6750,16,RIGHT_WRIST,0.7931436,0.62998074,-0.5772,0.35574597,0.012974454,-0.20276682,0.989576,0.9998287
81,6750,17,LEFT_PINKY,0.61660075,0.62363636,-0.35949197,0.16558264,0.025678307,-0.11790696,0.77688587,0.99961996
81,6750,18,RIGHT_PINKY,0.84018385,0.64631784,-0.6732434,0.40039203,0.064802215,-0.23644023,0.977506,0.9996259
81,6750,19,LEFT_INDEX,0.60807675,0.617941,-0.4133304,0.15903276,0.015593263,-0.14309743,0.780096,0.9996947
81,6750,20,RIGHT_INDEX,0.8511093,0.6376989,-0.67156017,0.423811,0.038349897,-0.22415704,0.97740537,0.9996513
81,6750,21,LEFT_THUMB,0.61722857,0.6124619,-0.31807795,0.16406243,-0.015256714,-0.10186709,0.76206714,0.99978
81,6750,22,RIGHT_THUMB,0.8379778,0.6319978,-0.5772832,0.375457,0.015718667,-0.1995272,0.9668667,0.9997508
81,6750,23,LEFT_HIP,0.55143595,0.6326997,0.12750863,0.10681622,0.024421416,0.06223849,0.99988407,0.99993134
81,6750,24,RIGHT_HIP,0.4280627,0.6247433,-0.12668721,-0.10615033,-0.02479741,-0.05971968,0.9998093,0.9997851
81,6750,25,LEFT_KNEE,0.65044093,0.6747381,-0.75883484,0.1794402,0.16411695,-0.27274868,0.98709965,0.9999374
81,6750,26,RIGHT_KNEE,0.54456306,0.6713598,-1.1392598,0.056235295,0.11161255,-0.42343146,0.9949582,0.99995315
81,6750,27,LEFT_ANKLE,0.54703003,0.8503957,-0.49938008,0.10751606,0.49710488,-0.21368094,0.9770048,0.99960333
81,6750,28,RIGHT_ANKLE,0.51638806,0.86338675,-0.9087615,0.063726164,0.49353936,-0.36199874,0.98396784,0.9996345
81,6750,29,LEFT_HEEL,0.5148502,0.86797506,-0.48120016,0.09748051,0.5387805,-0.21423605,0.9402203,0.9992387
81,6750,30,RIGHT_HEEL,0.4886537,0.88258857,-0.88790035,0.06236588,0.5411112,-0.35656685,0.9500308,0.9992022
81,6750,31,LEFT_FOOT_INDEX,0.55206615,0.92372787,-0.7817248,0.10504193,0.6243396,-0.31434223,0.9812816,0.99698395
81,6750,32,RIGHT_FOOT_INDEX,0.5591922,0.9378685,-1.2009032,0.09204438,0.6416885,-0.4592269,0.98621583,0.99760324
82,6833,0,NOSE,0.62741065,0.34012246,-0.6125038,0.16406934,-0.58420676,-0.24557759,0.9999965,0.9999927
82,6833,1,LEFT_EYE_INNER,0.6307516,0.3282318,-0.54974025,0.15614909,-0.62716156,-0.21765992,0.99999434,0.99998176
82,6833,2,LEFT_EYE,0.6382452,0.328151,-0.5497477,0.1567513,-0.6275167,-0.21692331,0.99999505,0.99997973
82,6833,3,LEFT_EYE_OUTER,0.64492464,0.32833424,-0.55012727,0.15713382,-0.6284798,-0.21739292,0.9999955,0.99997675
82,6833,4,RIGHT_EYE_INNER,0.6058016,0.32897383,-0.5747592,0.122092605,-0.6154462,-0.22452168,0.9999893,0.99998546
82,6833,5,RIGHT_EYE,0.5952866,0.3292628,-0.5747586,0.12300664,-0.61580735,-0.22512084,0.99999064,0.9999825
82,6833,6,RIGHT_EYE_OUTER,0.5843919,0.32986775,-0.57476026,0.12335308,-0.61764294,-0.22411849,0.99998975,0.999977
82,6833,7,LEFT_EAR,0.6438356,0.33506852,-0.22947815,0.18423088,-0.6150044,-0.08703174,0.9999931,0.99997985
82,6833,8,RIGHT_EAR,0.5613103,0.33889246,-0.3318109,0.025461286,-0.5784541,-0.12959611,0.9999674,0.99997294
82,6833,9,MOUTH_LEFT,0.6380795,0.35689324,-0.4903952,0.18757096,-0.5592166,-0.20292845,0.99999624,0.9999962
82,6833,10,MOUTH_RIGHT,0.6052347,0.35755134,-0.5208054,0.13948439,-0.54678947,-0.2130723,0.9999927,0.9999926
82,6833,11,LEFT_SHOULDER,0.6716723,0.43246207,0.08452798,0.23886187,-0.40189773,0.063510984,0.9999826,0.99997044
82,6833,12,RIGHT_SHOULDER,0.51550263,0.42760476,-0.40070698,0.030533312,-0.38644713,-0.17444426,0.9999143,0.99990535
82,6833,13,LEFT_ELBOW,0.6496995,0.5484985,0.01340891,0.17110518,-0.15462457,0.02284541,0.8333737,0.99980134
82,6833,14,RIGHT_ELBOW,0.621211,0.5566112,-0.49151534,0.15857102,-0.13708027,-0.18979597,0.99584323,0.9998902
82,6833,15,LEFT_WRIST,0.6295375,0.6050271,-0.3103641,0.15271516,-0.024221964,-0.10749039,0.8163271,0.9997658
82,6833,16,RIGHT_WRIST,0.78943753,0.62449384,-0.53099394,0.3528305,0.0045983545,-0.20230316,0.9898338,0.999795
82,6833,17,LEFT_PINKY,0.6120562,0.6226794,-0.38769773,0.1436887,0.022747805,-0.1385105,0.773922,0.9995778
82,6833,18,RIGHT_PINKY,0.83504087,0.64488643,-0.6233491,0.3975846,0.057353612,-0.23628643,0.9779705,0.9995272
82,6833,19,LEFT_INDEX,0.6055159,0.61717576,-0.42961082,0.13226989,0.010746048,-0.16086502,0.7768111,0.9996673
82,6833,20,RIGHT_INDEX,0.8452901,0.6363474,-0.6234093,0.4205882,0.030579314,-0.22402665,0.9779206,0.99956435
82,6833,21,LEFT_THUMB,0.6138886,0.6113648,-0.33866444,0.14401364,-0.018540751,-0.11920852,0.7583085,0.999764
82,6833,22,RIGHT_THUMB,0.83222765,0.6289549,-0.53181344,0.3722807,0.007489485,-0.19932243,0.9675445,0.9996898
82,6833,23,LEFT_HIP,0.5514651,0.6322564,0.12349392,0.10679062,0.024119586,0.062220544,0.9998844,0.9999379
82,6833,24,RIGHT_HIP,0.42841285,0.62463,-0.122646086,-0.10612389,-0.024489084,-0.05970864,0.99981207,0.99979657
82,6833,25,LEFT_KNEE,0.65128124,0.6748881,-0.7304035,0.18069327,0.16435981,-0.272189,0.9874374,0.9999329
82,6833,26,RIGHT_KNEE,0.544663,0.6708985,-1.0824207,0.059575144,0.11878315,-0.41600925,0.99517006,0.99995387
82,6833,27,LEFT_ANKLE,0.5463611,0.8508959,-0.50268036,0.107338846,0.49919844,-0.21508598,0.9778201,0.99948466
82,6833,28,RIGHT_ANKLE,0.51639974,0.86365813,-0.88693637,0.06402167,0.4963063,-0.36096132,0.9847803,0.9995327
82,6833,29,LEFT_HEEL,0.5145127,0.86806166,-0.481916,0.09710948,0.5409159,-0.21595196,0.9414908,0.9989556
82,6833,30,RIGHT_HEEL,0.48890576,0.8824542,-0.8688257,0.062301822,0.54349434,-0.3557296,0.95181763,0.99890983
82,6833,31,LEFT_FOOT_INDEX,0.5513434,0.92395353,-0.78251886,0.10115514,0.6294214,-0.31846386,0.98182607,0.9952632
82,6833,32,RIGHT_FOOT_INDEX,0.55909026,0.93886435,-1.1686162,0.09179926,0.645554,-0.45614034,0.9869378,0.99630713
83,6917,0,NOSE,0.61462146,0.33862573,-0.7023422,0.14785394,-0.5840447,-0.27241996,0.9999965,0.9999794
83,6917,1,LEFT_EYE_INNER,0.6209639,0.32666188,-0.64329743,0.14003925,-0.62713903,-0.24555065,0.9999944,0.999956
83,6917,2,LEFT_EYE,0.6291345,0.3266642,-0.6432739,0.14061351,-0.62749356,-0.24482495,0.9999951,0.9999528
83,6917,3,LEFT_EYE_OUTER,0.6362762,0.32691863,-0.64329064,0.14099129,-0.6284489,-0.24508661,0.9999955,0.9999478
83,6917,4,RIGHT_EYE_INNER,0.59398794,0.3274564,-0.6645999,0.10549376,-0.61503404,-0.25125638,0.9999895,0.99996173
83,6917,5,RIGHT_EYE,0.5834042,0.32778513,-0.6645995,0.1064474,-0.6155087,-0.2517496,0.9999908,0.9999542
83,6917,6,RIGHT_EYE_OUTER,0.5726006,0.32829955,-0.66460055,0.106672235,-0.6172352,-0.25100836,0.9999899,0.9999403
83,6917,7,LEFT_EAR,0.63780373,0.33412027,-0.32606915,0.17271179,-0.6152816,-0.11713401,0.99999285,0.9999546
83,6917,8,RIGHT_EAR,0.5514461,0.33698967,-0.4103297,0.013456397,-0.5774968,-0.15295263,0.99996895,0.999928
83,6917,9,MOUTH_LEFT,0.6274753,0.35571003,-0.58169365,0.17395014,-0.5592371,-0.23025507,0.99999636,0.9999918
83,6917,10,MOUTH_RIGHT,0.5913766,0.35646284,-0.60638136,0.12592955,-0.54642135,-0.23857683,0.999993,0.9999827
83,6917,11,LEFT_SHOULDER,0.67053044,0.4324708,-0.014579032,0.23941801,-0.4019213,0.02330603,0.99998206,0.9999485
83,6917,12,RIGHT_SHOULDER,0.5034183,0.4242808,-0.4457912,0.0037528956,-0.38661462,-0.18728358,0.9999185,0.99980897
83,6917,13,LEFT_ELBOW,0.65016824,0.5437381,-0.09597548,0.16981122,-0.15430897,-0.022940567,0.83229804,0.99969935
83,6917,14,RIGHT_ELBOW,0.5733819,0.55082214,-0.5264283,0.109500095,-0.13429849,-0.20057759,0.9958939,0.9997658
83,6917,15,LEFT_WRIST,0.63123125,0.60188603,-0.43255618,0.15372333,-0.025711684,-0.15990731,0.809841,0.9995956
83,6917,16,RIGHT_WRIST,0.7520093,0.6187686,-0.58505094,0.30423856,0.005886495,-0.22099666,0.98929006,0.99968255
83,6917,17,LEFT_PINKY,0.6104844,0.6213602,-0.5174963,0.1465471,0.020818038,-0.19392745,0.7682211,0.99937856
83,6917,18,RIGHT_PINKY,0.79562575,0.6385595,-0.68098515,0.34866923,0.059895333,-0.25506157,0.9769755,0.99939525
83,6917,19,LEFT_INDEX,0.6055922,0.6153259,-0.5651821,0.13611406,0.007098116,-0.21769667,0.7711176,0.99948066
83,6917,20,RIGHT_INDEX,0.8134718,0.6282481,-0.68626726,0.3751425,0.030878488,-0.24668868,0.97702,0.9994319
83,6917,21,LEFT_THUMB,0.611248,0.6094831,-0.4638991,0.14573506,-0.020796642,-0.1728712,0.7523825,0.99961853
83,6917,22,RIGHT_THUMB,0.7995485,0.6206644,-0.58905786,0.32649413,0.008156813,-0.21958606,0.9663717,0.99957615
83,6917,23,LEFT_HIP,0.5527137,0.62819153,0.117956206,0.10752118,0.023351718,0.06135502,0.99988025,0.99991846
83,6917,24,RIGHT_HIP,0.42865068,0.62176293,-0.117096655,-0.10692211,-0.023749664,-0.058893766,0.999808,0.9997347
83,6917,25,LEFT_KNEE,0.6506576,0.6746317,-0.7165152,0.18096219,0.1670586,-0.27114365,0.987734,0.99992037
83,6917,26,RIGHT_KNEE,0.54477656,0.6714959,-1.0265687,0.06776291,0.13821015,-0.3953079,0.99537945,0.99993944
83,6917,27,LEFT_ANKLE,0.5458838,0.850821,-0.4738578,0.10729082,0.50244176,-0.20898893,0.97859883,0.9995272
83,6917,28,RIGHT_ANKLE,0.516412,0.86447924,-0.8188446,0.06415928,0.5044291,-0.3384233,0.98554456,0.9994642
83,6917,29,LEFT_HEEL,0.5146965,0.86758864,-0.4585518,0.09707399,0.54423827,-0.20872812,0.94213796,0.9990638
83,6917,30,RIGHT_HEEL,0.48956817,0.88256514,-0.8012402,0.06221313,0.5510109,-0.33326358,0.9532065,0.998844
83,6917,31,LEFT_FOOT_INDEX,0.5478216,0.92304695,-0.7641648,0.0972367,0.6353985,-0.3123792,0.98212457,0.9957188
83,6917,32,RIGHT_FOOT_INDEX,0.5591363,0.9394522,-1.1048002,0.09088279,0.6551527,-0.42939982,0.9875123,0.9960699
84,7000,0,NOSE,0.6064654,0.3377197,-0.6813442,0.14073321,-0.5839812,-0.26077735,0.99999607,0.9999465
84,7000,1,LEFT_EYE_INNER,0.613242,0.32565302,-0.6271049,0.13049713,-0.6270023,-0.23511012,0.99999386,0.999892
84,7000,2,LEFT_EYE,0.62144184,0.32565647,-0.6268222,0.13103862,-0.62735945,-0.23440018,0.99999464,0.99988675
84,7000,3,LEFT_EYE_OUTER,0.62843204,0.32583663,-0.6275076,0.13147666,-0.6283023,-0.2348332,0.99999505,0.9998785
